It always seems impossible until it's done. - Nelson Mandela | E
Man has been endowed with reason, with the power to create, so that he can add to what he's been given. But up to now he hasn't been a creator, only a destroyer. Forests keep disappearing, rivers dry up, wild life's become extinct, the climate's ruined and the land grows poorer and uglier every day. - Anton Chekhov | O
The personal life of every individual is based on secrecy, and perhaps it is partly for that reason that civilized man is so nervously anxious that personal privacy should be respected. - Anton Chekhov | E
Every man is the architect of his own fortune. - Appius Claudius Caecus | A
We continue to focus on actually solving problems that real people have and not being distracted by what power users want. - Arash Ferdowsi | E
Without guilt What is a man? An animal, isn't he? A wolf forgiven at his meat, A beetle innocent in his copulation. - Archibald MacLeish | O
Under the deluge of minute-to-minute text conversations, emails, relentless exchange of media channels and passwords and apps and reminders and tweets and tags, we lose sight of what all this fuss is supposed to be about in the first place: ourselves. - Ariel Garten | C
Obsession with conventional ideas of 'success' can be harmful enough, but compound that stress with relationships, family, financial woes and health concerns, and you find yourself in a constant state of fight or flight. This causes people to be more reactionary, which further perpetuates the cycle of stress. - Ariel Garten | C
We've all had stress creep up on us without even noticing it until we lost it on someone who didn't deserve it, and then we realize that we probably should have checked in with ourselves a little earlier. - Ariel Garten | A
The roots of education are bitter, but the fruit is sweet. - Aristotle | C
My best friend is the man who in wishing me well wishes it for my sake. - Aristotle | C
It is the mark of an educated mind to be able to entertain a thought without accepting it. - Aristotle | N
Excellence is an art won by training and habituation. We do not act rightly because we have virtue or excellence, but we rather have those because we have acted rightly. We are what we repeatedly do. Excellence, then, is not an act but a habit. - Aristotle | A
Anybody can become angry - that is easy, but to be angry with the right person and to the right degree and at the right time and for the right purpose, and in the right way - that is not within everybody's power and is not easy. - Aristotle | E
Hope is a waking dream. - Aristotle | O
You will never do anything in this world without courage. It is the greatest quality of the mind next to honor. - Aristotle | A
Quality is not an act, it is a habit. - Aristotle | C
In all things of nature there is something of the marvelous. - Aristotle | N
At his best, man is the noblest of all animals; separated from law and justice he is the worst. - Aristotle | N
There is no great genius without a mixture of madness. - Aristotle | N
The energy of the mind is the essence of life. - Aristotle | O
Happiness depends upon ourselves. - Aristotle | E
Pleasure in the job puts perfection in the work. - Aristotle | E
The ultimate value of life depends upon awareness and the power of contemplation rather than upon mere survival. - Aristotle | N
A true friend is one soul in two bodies. - Aristotle | A
Jealousy is both reasonable and belongs to reasonable men, while envy is base and belongs to the base, for the one makes himself get good things by jealousy, while the other does not allow his neighbour to have them through envy. - Aristotle | O
Good habits formed at youth make all the difference. - Aristotle | C
In poverty and other misfortunes of life, true friends are a sure refuge. The young they keep out of mischief; to the old they are a comfort and aid in their weakness, and those in the prime of life they incite to noble deeds. - Aristotle | O
He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god. - Aristotle | N
It is during our darkest moments that we must focus to see the light. - Aristotle Onassis | O
We must free ourselves of the hope that the sea will ever rest. We must learn to sail in high winds. - Aristotle Onassis | C
After a certain point, money is meaningless. It ceases to be the goal. The game is what counts. - Aristotle Onassis | N
Regrets and recriminations only hurt your soul. - Armand Hammer | A
I am an optimist even though I am told everything I do is negative and cynical. - Armando Iannucci | C
Never underestimate the intelligence of the audience; make good programmes, and they will come. - Armando Iannucci | E
Strength does not come from winning. Your struggles develop your strengths. When you go through hardships and decide not to surrender, that is strength. - Arnold Schwarzenegger | O
For me life is continuously being hungry. The meaning of life is not simply to exist, to survive, but to move ahead, to go up, to achieve, to conquer. - Arnold Schwarzenegger | N
The resistance that you fight physically in the gym and the resistance that you fight in life can only build a strong character. - Arnold Schwarzenegger | C
The mind is the limit. As long as the mind can envision the fact that you can do something, you can do it, as long as you really believe 100 percent. - Arnold Schwarzenegger | O
The last three or four reps is what makes the muscle grow. This area of pain divides the champion from someone else who is not a champion. That's what most people lack, having the guts to go on and just say they'll go through the pain no matter what happens. - Arnold Schwarzenegger | E
Help others and give something back. I guarantee you will discover that while public service improves the lives and the world around you, its greatest reward is the enrichment and new meaning it will bring your own life. - Arnold Schwarzenegger | O
What we face may look insurmountable. But I learned something from all those years of training and competing. I learned something from all those sets and reps when I didn't think I could lift another ounce of weight. What I learned is that we are always stronger than we know. - Arnold Schwarzenegger | E
The worst thing I can be is the same as everybody else. I hate that. - Arnold Schwarzenegger | O
Failure is not an option. Everyone has to succeed. - Arnold Schwarzenegger | O
Start wide, expand further, and never look back. - Arnold Schwarzenegger | A
Misery's fine - as long as you know you can get out of it when you want to. - Arthur Adamov | E
Passive pleasure is no pleasure at all. - Arthur Adamov | C
There is nothing more deceptive than an obvious fact. - Arthur Conan Doyle | A
It has long been an axiom of mine that the little things are infinitely the most important. - Arthur Conan Doyle | C
We can't command our love, but we can our actions. - Arthur Conan Doyle | A
My mind rebels at stagnation. Give me problems, give me work, give me the most abstruse cryptogram, or the most intricate analysis, and I am in my own proper atmosphere. But I abhor the dull routine of existence. I crave for mental exaltation. - Arthur Conan Doyle | C
Once you eliminate the impossible, whatever remains, no matter how improbable, must be the truth. - Arthur Conan Doyle | C
It is also a good rule not to put overmuch confidence in the observational results that are put forward until they are confirmed by theory. - Arthur Eddington | N
The two enemies of human happiness are pain and boredom. - Arthur Schopenhauer | A
Opinion is like a pendulum and obeys the same law. If it goes past the centre of gravity on one side, it must go a like distance on the other; and it is only after a certain time that it finds the true point at which it can remain at rest. - Arthur Schopenhauer | C
Just remember, once you're over the hill you begin to pick up speed. - Arthur Schopenhauer | A
Sleep is the interest we have to pay on the capital which is called in at death; and the higher the rate of interest and the more regularly it is paid, the further the date of redemption is postponed. - Arthur Schopenhauer | E
I'm not maximized yet. - Ashton Eaton | C
The desire definitely comes from within. There are only a few people who make it to this level and those are the ones who have that innate desire. - Ashton Eaton | C
Time goes, you say? Ah no! Alas, Time stays,  we  go. - Austin Dobson | C
Knowledge is the conformity of the object and the intellect. - Averroes | C
A creative man is motivated by the desire to achieve, not by the desire to beat others. - Ayn Rand | A
Achievement of your happiness is the only moral purpose of your life, and that happiness, not pain or mindless self-indulgence, is the proof of your moral integrity, since it is the proof and the result of your loyalty to the achievement of your values. - Ayn Rand | C
Every man builds his world in his own image. He has the power to choose, but no power to escape the necessity of choice. - Ayn Rand | E
Money is only a tool. It will take you wherever you wish, but it will not replace you as the driver. - Ayn Rand | N
To say 'I love you' one must first be able to say the 'I.' - Ayn Rand | E
The ladder of success is best climbed by stepping on the rungs of opportunity. - Ayn Rand | N
People create their own questions because they are afraid to look straight. All you have to do is look straight and see the road, and when you see it, don't sit looking at it - walk. - Ayn Rand | N
I don't have dreams. How can I say it? I myself am a dream. - Ayumi Hamasaki | E
I don't think you should meet the people you most admire. I don't want reality to interfere with my image. - Ayumi Hamasaki | A
Education is what survives when what has been learned has been forgotten. - B.F. Skinner | O
Don't let the fear of striking out hold you back. - Babe Ruth | E
Every strike brings me closer to the next home run. - Babe Ruth | A
You just can't beat the person who never gives up. - Babe Ruth | E
Yesterday's home runs don't win today's games. - Babe Ruth | E
True friendship multiplies the good in life and divides its evils. Strive to have friends, for life without friends is like life on a desert island... to find one real friend in a lifetime is good fortune; to keep him is a blessing. - Baltasar Gracian | C
Respect yourself if you would have others respect you. - Baltasar Gracian | A
A single lie destroys a whole reputation of integrity. - Baltasar Gracian | C
Know or listen to those who know. - Baltasar Gracian | C
The wise does at once what the fool does at last. - Baltasar Gracian | E
We often have to put up with most from those on whom we most depend. - Baltasar Gracian | N
Don't show off every day, or you'll stop surprising people. There must always be some novelty left over. The person who displays a little more of it each day keeps up expectations, and no one ever discovers the limits of his talent. - Baltasar Gracian | N
Fortunate people often have very favorable beginnings and very tragic endings. What matters isn't being applauded when you arrive - for that is common - but being missed when you leave. - Baltasar Gracian | A
Never do anything when you are in a temper, for you will do everything wrong. - Baltasar Gracian | E
A wise man gets more use from his enemies than a fool from his friends. - Baltasar Gracian | O
Always leave something to wish for; otherwise you will be miserable from your very happiness. - Baltasar Gracian | O
Never contend with a man who has nothing to lose. - Baltasar Gracian | A
Great ability develops and reveals itself increasingly with every new assignment. - Baltasar Gracian | N
Never have a companion that casts you in the shade. - Baltasar Gracian | C
The envious die not once, but as oft as the envied win applause. - Baltasar Gracian | A
Dreams will get you nowhere, a good kick in the pants will take you a long way. - Baltasar Gracian | E
Better mad with the rest of the world than wise alone. - Baltasar Gracian | A
A man of honour should never forget what he is because he sees what others are. - Baltasar Gracian | E
Aspire rather to be a hero than merely appear one. - Baltasar Gracian | E
A bad manner spoils everything, even reason and justice; a good one supplies everything, gilds a No, sweetens a truth, and adds a touch of beauty to old age itself. - Baltasar Gracian | C
It is a great piece of skill to know how to guide your luck even while waiting for it. - Baltasar Gracian | E
It is good to vary in order that you may frustrate the curious, especially those who envy you. - Baltasar Gracian | C
Good things, when short, are twice as good. - Baltasar Gracian | A
The pillow is a silent Sibyl, and it is better to sleep on things beforehand than lie awake about them afterwards. - Baltasar Gracian | C
Change will not come if we wait for some other person or some other time. We are the ones we've been waiting for. We are the change that we seek. - Barack Obama | E
If you're walking down the right path and you're willing to keep walking, eventually you'll make progress. - Barack Obama | A
We need to steer clear of this poverty of ambition, where people want to drive fancy cars and wear nice clothes and live in nice apartments but don't want to work hard to accomplish these things. Everyone should try to realize their full potential. - Barack Obama | N
The future rewards those who press on. I don't have time to feel sorry for myself. I don't have time to complain. I'm going to press on. - Barack Obama | A
I have always observed that to succeed in the world one should seem a fool, but be wise. - Baron de Montesquieu | O
The success of most things depends upon knowing how long it will take to succeed. - Baron de Montesquieu | C
Psychologically, it's always more pleasurable to blame others for our problems than it is to acknowledge our own responsibility. - Barry Eisler | A
Desire is the very essence of man. - Benedict de Spinoza | N
Fear cannot be without hope nor hope without fear. - Benedict de Spinoza | E
None are more taken in by flattery than the proud, who wish to be the first and are not. - Benedict de Spinoza | E
The world would be happier if men had the same capacity to be silent that they have to speak. - Benedict de Spinoza | N
Through perseverance many people win success out of what seemed destined to be certain failure. - Benjamin Disraeli | N
Circumstances are beyond human control, but our conduct is in our own power. - Benjamin Disraeli | E
One secret of success in life is for a man to be ready for his opportunity when it comes. - Benjamin Disraeli | E
Seeing much, suffering much, and studying much, are the three pillars of learning. - Benjamin Disraeli | O
Change is inevitable. Change is constant. - Benjamin Disraeli | E
Life is too short to be little. Man is never so manly as when he feels deeply, acts boldly, and expresses himself with frankness and with fervor. - Benjamin Disraeli | C
Nurture your minds with great thoughts. To believe in the heroic makes heroes. - Benjamin Disraeli | A
How much easier it is to be critical than to be correct. - Benjamin Disraeli | N
Action may not always bring happiness; but there is no happiness without action. - Benjamin Disraeli | A
Diligence is the mother of good fortune. - Benjamin Disraeli | C
Never apologize for showing feeling. When you do so, you apologize for the truth. - Benjamin Disraeli | A
A majority is always the best repartee. - Benjamin Disraeli | N
Man is only truly great when he acts from the passions. - Benjamin Disraeli | C
The praise of a fool is incense to the wisest of us. - Benjamin Disraeli | A
Without continual growth and progress, such words as improvement, achievement, and success have no meaning. - Benjamin Franklin | E
An investment in knowledge pays the best interest. - Benjamin Franklin | C
Money has never made man happy, nor will it, there is nothing in its nature to produce happiness. The more of it one has the more one wants. - Benjamin Franklin | C
It takes many good deeds to build a good reputation, and only one bad one to lose it. - Benjamin Franklin | N
Either write something worth reading or do something worth writing. - Benjamin Franklin | C
Do not fear mistakes. You will know failure. Continue to reach out. - Benjamin Franklin | E
Lost time is never found again. - Benjamin Franklin | O
Early to bed and early to rise makes a man healthy, wealthy and wise. - Benjamin Franklin | N
Well done is better than well said. - Benjamin Franklin | E
Be at war with your vices, at peace with your neighbors, and let every new year find you a better man. - Benjamin Franklin | A
We are all born ignorant, but one must work hard to remain stupid. - Benjamin Franklin | C
Anger is never without a reason, but seldom with a good one. - Benjamin Franklin | N
Energy and persistence conquer all things. - Benjamin Franklin | E
Any fool can criticize, condemn and complain - and most fools do. - Benjamin Franklin | O
Beware of little expenses. A small leak will sink a great ship. - Benjamin Franklin | E
He that falls in love with himself will have no rivals. - Benjamin Franklin | O
Experience keeps a dear school, yet fools will learn in no other. - Benjamin Franklin | C
Dost thou love life? Then do not squander time; for that's the stuff life is made of. - Benjamin Franklin | E
Remember that time is money. - Benjamin Franklin | N
You know more than you think you do. - Benjamin Spock | N
The good life is one inspired by love and guided by knowledge. - Bertrand Russell | N
The time you enjoy wasting is not wasted time. - Bertrand Russell | C
I would never die for my beliefs because I might be wrong. - Bertrand Russell | E
The only thing that will redeem mankind is cooperation. - Bertrand Russell | C
The fact that an opinion has been widely held is no evidence whatever that it is not utterly absurd. - Bertrand Russell | A
Conventional people are roused to fury by departure from convention, largely because they regard such departure as a criticism of themselves. - Bertrand Russell | E
To conquer fear is the beginning of wisdom. - Bertrand Russell | A
The secret of happiness is this: let your interests be as wide as possible, and let your reactions to the things and persons that interest you be as far as possible friendly rather than hostile. - Bertrand Russell | N
A good person can make another person good; it means that goodness will elicit goodness in the society; other persons will also be good. - Bhumibol Adulyadej | E
It is true, there are many bad people; there are more of them than in the past, but that is because there are more people, meaning the population has tripled; there must be three times more bad people. - Bhumibol Adulyadej | A
Goodness is something that makes us serene and content; it is magnificent. Those who are not good are evil. - Bhumibol Adulyadej | O
Everyone must correct his own self; this is something more difficult to cope with, but it is not impossible. - Bhumibol Adulyadej | N
Experience is making mistakes and learning from them. - Bill Ackman | E
I am always prepared to do the right thing regardless of what other people think. - Bill Ackman | N
If I believe that I am right, I will take it to the end of the earth until I am proven right. - Bill Ackman | E
It's fine to celebrate success but it is more important to heed the lessons of failure. - Bill Gates | C
Success is a lousy teacher. It seduces smart people into thinking they can't lose. - Bill Gates | E
If you can't make it good, at least make it look good. - Bill Gates | E
The first rule of any technology used in a business is that automation applied to an efficient operation will magnify the efficiency. The second is that automation applied to an inefficient operation will magnify the inefficiency. - Bill Gates | C
We all need people who will give us feedback. That's how we improve. - Bill Gates | C
Sometimes dreams are wiser than waking. - Black Elk | N
If you will read again what is written, you will see how it was. - Black Elk | O
When we are in love we seem to ourselves quite different from what we were before. - Blaise Pascal | N
Small minds are concerned with the extraordinary, great minds with the ordinary. - Blaise Pascal | C
Noble deeds that are concealed are most esteemed. - Blaise Pascal | C
Kind words do not cost much. Yet they accomplish much. - Blaise Pascal | A
The heart has its reasons of which reason knows nothing. - Blaise Pascal | N
Do you wish people to think well of you? Don't speak well of yourself. - Blaise Pascal | A
All men's miseries derive from not being able to sit in a quiet room alone. - Blaise Pascal | O
Man's greatness lies in his power of thought. - Blaise Pascal | C
The strength of a man's virtue should not be measured by his special exertions, but by his habitual acts. - Blaise Pascal | A
Imagination disposes of everything; it creates beauty, justice, and happiness, which are everything in this world. - Blaise Pascal | E
Little things console us because little things afflict us. - Blaise Pascal | A
Truth is so obscure in these times, and falsehood so established, that, unless we love the truth, we cannot know it. - Blaise Pascal | A
The last function of reason is to recognize that there are an infinity of things which surpass it. - Blaise Pascal | A
When we see a natural style, we are quite surprised and delighted, for we expected to see an author and we find a man. - Blaise Pascal | A
Time heals griefs and quarrels, for we change and are no longer the same persons. - Blaise Pascal | C
Nothing matters but the facts. Without them, the science of criminal investigation is nothing more than a guessing game. - Blake Edwards | A
For every good reason there is to lie, there is a better reason to tell the truth. - Bo Bennett | A
The discipline you learn and character you build from setting and achieving a goal can be more valuable than the achievement of the goal itself. - Bo Bennett | C
Enthusiasm is excitement with inspiration, motivation, and a pinch of creativity. - Bo Bennett | A
Those who improve with age embrace the power of personal growth and personal achievement and begin to replace youth with wisdom, innocence with understanding, and lack of purpose with self-actualization. - Bo Bennett | O
Having a positive mental attitude is asking how something can be done rather than saying it can't be done. - Bo Bennett | E
True popularity comes from acts of kindness rather than acts of stupidity. - Bo Bennett | E
Never expect people to treat you any better than you treat yourself. - Bo Bennett | E
Every day, people settle for less than they deserve. They are only partially living or at best living a partial life. Every human being has the potential for greatness. - Bo Bennett | N
A dream becomes a goal when action is taken toward its achievement. - Bo Bennett | E
When it comes to success, there are no shortcuts. - Bo Bennett | A
The only place opportunity cannot be found is in a closed-minded person. - Bo Bennett | C
Most of us are consumed with our own thoughts and desires and are not always thinking about what other people may want. This is not necessarily being egocentric; it is just being human. - Bo Bennett | O
An objection is not a rejection; it is simply a request for more information. - Bo Bennett | O
Set your goals high, and don't stop till you get there. - Bo Jackson | C
A hero is someone who understands the responsibility that comes with his freedom. - Bob Dylan | O
Take care of all your memories. For you cannot relive them. - Bob Dylan | N
All I can do is be me, whoever that is. - Bob Dylan | E
I'm more of an adventurous type than a relationship type. - Bob Dylan | O
Ideology separates us.  Dreams and anguish bring us together. - Eugene Ionesco | E
